status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,140,,HLV Mourinho: 'Có thể sử dụng Mkhitaryan ở các trận đấu tới',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_20/1sdztghgxcxno1p5cx2m9pl9vh.jpg,,zingnews,805586,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,139,,Highlights Leicester 1-1 Man City (luân lưu: 3-4),,,,https://znews-photo-td.zadn.vn/w660/Uploaded/SgtnRN/2017_12_20/895668284.jpg,,zingnews,805411,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,138,,Highlights Arsenal 1-0 West Ham,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/SgtnRN/2017_12_20/895620074.jpg,,zingnews,805407,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,137,,Hoạt hình Ronaldo tặng Messi giày vàng tăng chiều cao dịp Giáng sinh,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_19/add_pep.jpg,,zingnews,805272,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,136,,Messi: 'Sẽ thật tuyệt vời nếu lại vào chung kết World Cup',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_19/add_messi.jpg,,zingnews,805213,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,135,,Oezil nói về sở thích kiến tạo và lý do thần tượng Zidane,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_19/nintchdbpict000269523120e1475053387297.jpg,,zingnews,805204,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,134,,Sterling: 'Guardiola mang tinh thần chiến thắng đến Man City',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_18/goal_3.jpg,,zingnews,805001,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,133,,HLV Mourinho: 'Tôi cũng đâu có ăn mừng như Lukaku',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_18/add_mourinhi.jpg,,zingnews,804918,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,132,,5 bàn thắng đẹp nhất vòng 18 Ligue 1,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_18/add_neymar_1.jpg,,zingnews,804916,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,131,,Balotelli lại ghi bàn giúp Nice giành chiến thắng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_18/add_balote_li.jpg,,zingnews,804908,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,130,,West Brom 1-2 Man Utd: Lukaku hay nhất trận,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_lukaku.jpg,,zingnews,804840,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,129,,Jurgen Klopp: 'Hòa 2 trận trên sân nhà là bình thường',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_xoay_tua_2.jpg,,zingnews,804726,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,128,,West Brom vs Manchester United: Quyết thắng để bám đuổi,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_lukaku_3.jpg,,zingnews,804724,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,127,,Hoạt hình vui Ronaldo đùa giỡn Messi trước vòng đấu,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_ro.jpg,,zingnews,804721,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,126,,Man City 4-1 Tottenham: Đẳng cấp vượt trội,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_manc_ity.jpg,,zingnews,804684,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,125,,Mueller tỏa sáng giúp Bayern nhọc nhằn đánh bại Stuttgart,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_Muller.jpg,,zingnews,804681,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,124,,Highlights Real Madrid 1-0 Gremio,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_ronaldo.jpg,,zingnews,804680,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,123,,Inter nhận thất bại đầu tiên ở Serie A mùa này,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/add_inter.jpg,,zingnews,804679,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,122,,Highlights Neymar lập cú đúp giúp PSG đánh bại Rennes,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_17/893880514.jpg,,zingnews,804673,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,121,,Highlights U21 Việt Nam 2-0 U21 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_16/add_u21_viet.jpg,,zingnews,804657,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,120,,HLV Zidane tiếp tục bảo vệ Benzema trước 'bão' chỉ trích,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_16/02e_thumb.jpg,,zingnews,804544,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,119,,HLV Mourinho: 'Mọi cầu thủ đều có thể ra đi nếu có giá hợp lý',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_16/gettyimages888328986_0.jpg,,zingnews,804511,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,118,,HLV Wenger khẳng định MU chưa đưa lời đề nghị nào cho Oezil,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_16/oezil1.jpg,,zingnews,804504,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,117,,Man City vs Tottenham: Gà trống gáy vang?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_16/mancitytottenham.jpg,,zingnews,804502,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,116,,HLV Spurs ca ngợi Man City hay nhất châu Âu,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_16/01e_thumb.jpg,,zingnews,804476,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,115,,Công Phượng trả lời phỏng vấn bằng tiếng Anh sau chiến thắng Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/cong_phuon_pv.jpg,,zingnews,804454,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,114,,Highlights U23 Nhật Bản 2-2 U23 Uzbekistan (pen 3-4),,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/add_u23_nhat_ban_1.jpg,,zingnews,804453,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,113,,Màn trình diễn của Công Phượng trước U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/add_congphuogn.jpg,,zingnews,804430,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,112,,Thủ môn Tiến Dũng chia sẻ về chiến thắng của U23 Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/tiend_ung.jpg,,zingnews,804405,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,111,,Highlights U23 Việt Nam 2-1 U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/add_u23_viet_nam_2.jpg,,zingnews,804394,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,110,,Pha cản phá 11 m của thủ môn U23 Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/can_pha_11m.jpg,,zingnews,804378,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,109,,Công Phượng lập cú đúp vào lưới U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/u23_viet_nam_3.jpg,,zingnews,804357,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,108,,Công Phượng ghi bàn vào lưới U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/add_u23_viet_nam_2.jpg,,zingnews,804346,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,107,,Cổ động viên Thái Lan khua cờ gây sức ép với U23 Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/au23_vie_tna.jpg,,zingnews,804330,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,106,,Điều gì giúp Griezmann thi đấu thăng hoa?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_15/add_greezann.jpg,,zingnews,804291,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,105,,Kịch tính trận đấu hockey ở Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/Jac_Huo/2017_12_15/Hockey_zing9.jpg,,zingnews,804278,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,104,,"Kaka, thiên tài bị lãng quên",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_15/02c_thumb.jpg,,zingnews,804231,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,103,,Highlights U19 Việt Nam 1-3 U21 Yokohama,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_14/add_thum_u19_viet_nam.jpg,,zingnews,804122,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,102,,Những pha rê bóng của Messi khiến đối thủ lao vào nhau ngã dúi dụi,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_Nexqxk/2017_12_14/photofacefun_com_1513250044.jpg,,zingnews,804100,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,101,,HLV Park khoác vai Xuân Trường dự họp báo trước trận gặp U23 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_14/Thumb_Park_va_Xuan_Truong.jpg,,zingnews,804023,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,100,,Manchester United 1-0 Bournemouth: De Gea hay nhất trận,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_14/add_de_ga.jpg,,zingnews,803892,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,99,,Highlights U23 Thái Lan bất ngờ thua U23 Triều Tiên,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_13/add_u23_viet_nam_1.jpg,,zingnews,803828,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,98,,Highlights U23 Việt Nam 1-2 U23 Uzbekistan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_13/add_u23_viet_nam.jpg,,zingnews,803793,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,97,,Hoạt hình vui Ronaldo háo hức đối đầu Neymar ở Champions League,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_13/add_ronadlo.jpg,,zingnews,803626,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,96,,Vũ khí bí mật' của U23 Việt Nam trước trận gặp U23 Uzbekistan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_13/Quang_Hai_Thumb.JPG,,zingnews,803568,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,95,,Neymar và thách thức Real Madrid,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_13/01e_thumb_fix.jpg,,zingnews,803560,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,94,,Bàn thắng giúp U21 Thái Lan đánh bại U21 Việt Nam,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_u21_viet_nam.jpg,,zingnews,803519,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,93,,Highlights U19 Việt Nam cầm hòa U21 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_u19_viet_nam.jpg,,zingnews,803511,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,92,,Tuyển Nhật Bản đánh bại ĐT Trung Quốc nhờ siêu phẩm từ hơn 40 m,,,,https://znews-gif-td.zadn.vn/Uploaded/ygtmrw/2017_12_12/sieu_poham_3.gif,,zingnews,803505,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,91,,Highlights ĐT Triều Tiên 0-1 ĐT Hàn Quốc,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_han_quoc_vs_trieu_tien.jpg,,zingnews,803438,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,90,,HLV U23 Triều Tiên ngồi lên cổ học trò ở bài tập thể lực,,,,https://znews-gif-td.zadn.vn/Uploaded/zatmrs/2017_12_12/Final_Thumb_U23_Trieu_Tien.gif,,zingnews,803347,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,89,,Soi phong độ 5 tiền đạo hay nhất Premier League hiện nay,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_tien_dao.jpg,,zingnews,803328,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,88,,HLV Conte: 'Xoay tua đội hình là giải pháp của Chelsea lúc này ',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_chelsea.jpg,,zingnews,803318,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,87,,Pha bứt tốc lên đến 36 km/h của Kylian Mbappé,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_12/add_mbappe.jpg,,zingnews,803255,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,86,,HLV Conte: 'Phải đá bằng 120% khả năng với Barca',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_11/05g.jpg,,zingnews,803252,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,85,,Highlights U23 Myanmar 2-2 U23 Uzbekistan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/add_u22.jpg,,zingnews,803237,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,84,,"Sau Conte, đến lượt Mourinho bỏ cuộc với Ngoại hạng Anh",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_11/03f_thumb.jpg,,zingnews,803200,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,83,,Lễ bốc thăm vòng knock-out Champions League,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/1_25.jpg,,zingnews,803199,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
